"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"174","SO","OT"," HUNTER",2013,9,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,0,NA,0
"175","RS","S"," RYAN",2013,12,61,34,95,2.5,4,0,0,1,1,NA,0,0,1,0,0,NA,NA,7.91666666666667,NA,NA,1,1,1
"176","RS","LB"," TEDDY",2013,12,14,6,20,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,NA,NA,0,NA,0
"177","RS","DE"," JOSH",2013,10,9,4,13,2,9,1,8,NA,NA,NA,3,2,1,0,1,NA,NA,1.3,NA,NA,3,NA,3
"178","RS","OLB"," KEVIS",2013,8,4,3,7,1.5,10,1,7,1,6,NA,1,NA,NA,NA,NA,NA,NA,0.875,NA,NA,2,NA,2
"179","RS","OLB"," STEVE",2013,3,2,1,3,0.5,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,0
"180","RS","WR"," JARED",2013,11,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,NA,NA,0,NA,0
"181","RS","QB"," TYLER",2013,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,0,NA,0
"182","JR","CB"," KEVIN",2013,12,39,19,58,NA,NA,NA,NA,3,45,NA,12,NA,NA,NA,1,NA,NA,4.83333333333333,NA,NA,15,NA,15
"183","JR","CB"," MERRILL",2013,11,38,15,53,2.5,7,NA,NA,3,60,NA,6,NA,1,0,3,NA,NA,4.81818181818182,NA,NA,9,NA,9
"184","JR","S"," ANTHONY",2013,10,25,11,36,1,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,3.6,NA,NA,1,NA,1
"185","JR","OG"," ANTONIO",2013,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,0,NA,0
"186","JR","NT"," JOHNNY",2013,12,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"187","JR","RB"," ORVILLE",2013,9,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,0,NA,0
"188","FR","LB"," MARQUELL",2013,11,4,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27272727272727,NA,NA,0,NA,0
"189","FR","S"," THOMAS",2013,11,69,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,59,NA,NA,NA,1.18181818181818,NA,NA,0,NA,0
"190","FR","CB"," BRAD",2013,12,7,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0,NA,0
"191","FR","CB"," DEONTE",2013,9,6,2,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.888888888888889,NA,NA,1,NA,1
"192","FR","CB"," JALEN",2013,12,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,NA,NA,0,NA,0
"193","FR","NT"," JAMES",2013,6,0,3,3,0.5,2,0.5,2,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.5,NA,NA,0,NA,0
"194","FR","RB"," JOHN",2013,10,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,NA,0
"195","SR","LB"," RILEY",2012,12,33,27,60,3.5,9,1,3,1,1,NA,0,0,0,0,0,NA,NA,5,NA,NA,1,NA,1
"196","SR","S"," KENNY",2012,12,36,17,53,3,12,0,0,2,0,NA,5,0,1,4,NA,NA,NA,4.41666666666667,NA,NA,7,NA,7
"197","SR","OLB"," JOEY",2012,12,36,14,50,10.5,38,3.5,22,NA,NA,NA,NA,2,NA,NA,2,NA,NA,4.16666666666667,NA,NA,0,NA,0
"198","SR","DE"," HASAN",2012,12,15,13,28,7,21,2.5,11,NA,NA,NA,2,1,2,0,2,NA,NA,2.33333333333333,NA,NA,2,NA,2
"199","SR","LB"," SCOTT",2012,11,15,13,28,2.5,5,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2.54545454545455,NA,NA,1,NA,1
"200","SR","OLB"," DERRICUS",2012,12,6,3,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0,NA,0
"201","SR","FB"," TOMMY",2012,12,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,0,NA,0
"202","SR","ST"," J",2012,12,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"203","SO","OLB"," ZACHARY",2012,12,24,18,42,1.5,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,3.5,NA,NA,0,NA,0
"204","SO","CB"," MERRILL",2012,9,24,9,33,1.5,33,0.5,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,NA,3,NA,3
"205","SO","CB"," KEVIN",2012,12,34,24,8,3.5,15,0.5,4,3,2,NA,15,1,1,0,2,NA,NA,0.666666666666667,NA,NA,18,NA,18
"206","SO","S"," JOE",2012,12,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.25,NA,NA,0,NA,0
"207","SO","DE"," JOHNNY",2012,12,1,1,2,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"208","SO","DE"," GODSPOWER",2012,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,0
"209","SO","ST"," CHUCK",2012,11,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,NA,NA,0,NA,0
"210","RS","LB"," BRANDON",2012,12,14,8,22,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1.83333333333333,NA,NA,0,NA,0
"211","RS","CB"," ALLEN",2012,10,7,2,9,1,4,NA,NA,1,0,NA,NA,NA,1,0,NA,NA,NA,0.9,NA,NA,1,NA,1
"212","RS","DE"," DESMOND",2012,6,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,0,NA,0
"213","RS","P"," ALEX",2012,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"214","JR","OLB"," JUSTIN",2012,12,40,41,81,8.5,56,4,39,0,0,NA,2,4,1,0,0,1,0,6.75,NA,NA,2,1,2
"215","JR","LB"," MIKE",2012,11,39,39,78,3.5,12,1,1,1,0,NA,2,3,NA,NA,NA,NA,NA,7.09090909090909,NA,NA,3,NA,3
"216","JR","S"," AJ",2012,12,41,35,76,3,6,0,0,2,39,NA,4,1,0,0,1,NA,NA,6.33333333333333,NA,NA,6,NA,6
"217","JR","DE"," ZACH",2012,11,27,25,52,5.5,36,4,31,1,3,NA,0,2,1,0,1,NA,NA,4.72727272727273,NA,NA,1,NA,1
"218","JR","NT"," NIKITA",2012,10,27,24,51,5.5,41,3,32,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5.1,NA,NA,0,NA,0
"219","JR","DE"," KRIS",2012,11,14,16,30,5.5,28,3.5,24,NA,NA,NA,4,NA,1,0,2,NA,NA,2.72727272727273,NA,NA,4,NA,4
"220","JR","S"," DURAN",2012,6,16,12,28,1,3,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,4.66666666666667,NA,NA,0,NA,0
"221","JR","S"," DANIEL",2012,10,23,27,5,0.5,0,NA,NA,NA,NA,NA,1,1,1,12,NA,NA,NA,0.5,NA,NA,1,NA,1
"222","JR","TE"," SPENCER",2012,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"223","JR","OT"," DEVIN",2012,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,0
"224","JR","OG"," FRANK",2012,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,0,NA,0
"225","FR","DE"," TYLOR",2012,12,16,6,22,4.5,23,1.5,14,NA,NA,NA,NA,1,1,0,2,NA,NA,1.83333333333333,NA,NA,0,NA,0
"226","FR","S"," JAMES",2012,11,13,6,19,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1.72727272727273,NA,NA,1,NA,1
"227","FR","ST"," BRITT",2012,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"228","SR","S"," CYHL",2011,13,52,49,101,1,2,0,0,0,0,NA,3,1,2,13,0,0,0,7.76923076923077,NA,NA,3,1,3
"229","SR","OLB"," KYLE",2011,13,48,22,70,11.5,52,3.5,33,0,0,0,1,3,1,0,3,1,0,5.38461538461539,NA,NA,1,NA,1
"230","SR","S"," JOSH",2011,13,41,18,59,2,3,0,0,6,115,0,5,1,0,0,0,0,0,4.53846153846154,NA,NA,11,NA,11
"231","SR","DE"," TRISTAN",2011,12,12,26,38,1.5,2,0,0,0,0,0,1,4,0,0,0,0,0,3.16666666666667,NA,NA,1,NA,1
"232","SR","DE"," GELO",2011,12,16,3,19,2,7,0.5,4,0,0,0,0,1,0,0,0,0,0,1.58333333333333,NA,NA,0,NA,0
"233","SR","TE"," CAMERON",2011,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,NA,NA,0,NA,0
"234","SR","LB"," KYLE",2011,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,NA,NA,0,NA,0
"235","SR","OG"," JOE",2011,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,NA,NA,0,NA,0
"236","SR","RB"," BRANDON",2011,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,NA,NA,0,NA,0
"237","SR","WR"," CHRIS",2011,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,NA,0
"238","SO","NT"," NIKITA",2011,13,26,38,64,14,64,3.5,34,0,0,0,1,3,1,0,1,0,0,4.92307692307692,NA,NA,1,NA,1
"239","SO","LB"," JUSTIN",2011,12,37,22,59,6.5,37,1,14,0,0,0,2,0,0,0,3,1,0,4.91666666666667,NA,NA,2,NA,2
"240","SO","LB"," MIKE",2011,12,32,25,57,6,18,0,0,0,0,0,1,1,2,0,0,0,0,4.75,NA,NA,1,NA,1
"241","SO","DE"," ZACH",2011,13,17,23,40,4,10,0.5,2,1,8,0,2,1,0,0,0,0,0,3.07692307692308,NA,NA,3,NA,3
"242","SO","CB"," AJ",2011,13,22,11,33,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2.53846153846154,NA,NA,4,NA,4
"243","SO","S"," DANIEL",2011,11,7,6,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.18181818181818,NA,NA,0,NA,0
"244","SO","S"," JOE",2011,13,5,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.538461538461538,NA,NA,0,NA,0
"245","SO","NT"," FRANK",2011,9,2,4,6,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,NA,NA,0,NA,0
"246","SO","CB"," DOMINIQUE",2011,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,NA,0
"247","SO","DE"," KRIS",2011,10,2,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,NA,NA,0,NA,0
"248","RS","OLB"," ZACHARY",2011,13,15,9,24,1,3,0.5,2,1,0,0,1,0,0,0,0,0,0,1.84615384615385,NA,NA,2,NA,2
"249","RS","CB"," JASON",2011,13,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,NA,NA,0,NA,0
"250","RS","S"," DESMOND",2011,13,3,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,NA,NA,0,NA,0
"251","RS","LS"," LOGAN",2011,13,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,NA,NA,0,NA,0
"252","RS","NT"," DUKE",2011,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,NA,NA,0,NA,0
"253","RS","CB"," MERRILL",2011,54,12,66,1,3,0,0,2,2,32,0,19,0,0,0,1,0,0,0.0185185185185185,NA,NA,21,NA,21
"254","JR","LB"," SCOTT",2011,13,26,33,59,3.5,5,0,0,0,0,0,2,1,0,0,1,0,0,4.53846153846154,NA,NA,2,NA,2
"255","JR","LB"," JOEY",2011,13,29,25,54,3,13,0.5,6,1,50,0,1,1,1,0,1,0,1,4.15384615384615,NA,NA,2,NA,2
"256","JR","LB"," RILEY",2011,13,28,24,52,6,23,1,12,0,0,0,2,2,0,0,0,0,0,4,NA,NA,2,NA,2
"257","JR","CB"," KENNY",2011,13,32,6,38,0,0,0,0,1,36,0,9,0,1,0,0,0,0,2.92307692307692,NA,NA,10,NA,10
"258","JR","S"," DURAN",2011,13,17,16,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.53846153846154,NA,NA,2,NA,2
"259","JR","OLB"," DERRICUS",2011,13,5,6,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.846153846153846,NA,NA,3,NA,3
"260","JR","FL"," LOVELL",2011,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,NA,NA,0,NA,0
"261","JR","PK"," JIMMY",2011,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769230769231,NA,NA,0,1,0
"262","JR","FB"," TOMMY",2011,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,NA,NA,0,NA,0
"263","JR","WR"," TERENCE",2011,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,NA,NA,0,NA,0
"264","SR","LB"," HUNTER",2010,12,35,42,77,6.5,32,2.5,23,0,0,NA,1,NA,NA,NA,NA,NA,NA,6.41666666666667,77,0,1,NA,1
"265","SR","LB"," MATT",2010,12,19,38,57,11.5,35,1.5,13,0,0,NA,2,1,NA,NA,NA,NA,NA,4.75,57,0,2,NA,2
"266","SR","S"," ALEX",2010,10,38,17,55,1,2,0,0,3,72,NA,3,0,0,0,2,NA,NA,5.5,55,0,6,NA,6
"267","SR","OLB"," LEE",2010,12,8,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08333333333333,NA,NA,0,NA,0
"268","SR","LS"," GREG",2010,12,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,0,NA,0
"269","SR","DT"," TRIPP",2010,6,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,0
"270","SR","RB"," JOSH",2010,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
"271","SO","S"," DANIEL",2010,12,21,24,45,0.5,3,0,0,2,33,NA,3,NA,NA,NA,NA,NA,NA,3.75,45,0,5,NA,5
"272","SO","LB"," JOEY",2010,12,20,22,42,4,16,1,6,1,7,NA,4,1,1,0,2,NA,NA,3.5,42,0,5,NA,5
"273","SO","CB"," KENNY",2010,12,32,7,39,1,1,0,0,2,1,NA,5,0,0,0,0,NA,NA,3.25,39,0,7,NA,7
"274","SO","DE"," KEVIN",2010,11,20,11,31,4.5,23,1.5,10,0,0,NA,1,0,0,0,2,1,NA,2.81818181818182,31,0,1,NA,1
"275","SO","LB"," SCOTT",2010,10,13,17,30,2.5,2,0,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,30,0,2,NA,2
"276","SO","S"," DURAN",2010,12,18,12,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,0,NA,0
"277","SO","LB"," RILEY",2010,6,6,8,14,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,0,NA,0
"278","SO","DT"," FRANK",2010,9,2,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11111111111111,NA,NA,0,1,0
"279","SO","DE"," DERRICUS",2010,10,4,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0,NA,0
"280","SO","DT"," KRIS",2010,9,3,3,6,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,0,NA,0
"281","SO","CB"," JASON",2010,8,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.375,NA,NA,0,NA,0
"282","SO","NT"," RAMON",2010,8,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0,NA,0
"283","SO","WR"," CHRIS",2010,11,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,NA,1,NA,0.181818181818182,NA,NA,0,NA,0
"284","SO","PK"," JIMMY",2010,12,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"285","SO","QB"," TED",2010,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0,NA,0
"286","SO","CB"," LOVELL",2010,9,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"287","RS","NT"," NIKITA",2010,12,20,24,44,10.5,40,3,23,0,0,NA,3,2,0,0,2,NA,NA,3.66666666666667,44,0,3,NA,3
"288","RS","LB"," MIKE",2010,12,23,20,43,2.5,25,2.5,25,0,0,NA,0,0,1,0,NA,NA,NA,3.58333333333333,NA,NA,0,NA,0
"289","RS","DT"," ZACH",2010,9,4,15,19,1,5,0.5,4,0,0,NA,0,1,NA,NA,NA,NA,NA,2.11111111111111,NA,NA,0,NA,0
"290","RS","DT"," JOHN",2010,9,2,7,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,0,NA,0
"291","RS","LB"," JUSTIN",2010,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,0
"292","RS","DE"," TYLER",2010,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0,NA,0
"293","JR","S"," CYHL",2010,12,45,26,71,1.5,4,0,0,1,0,NA,0,0,1,0,1,NA,NA,5.91666666666667,NA,NA,1,NA,1
"294","JR","OLB"," KYLE",2010,12,33,32,65,14.5,45,6,31,0,0,NA,4,1,0,0,3,2,NA,5.41666666666667,65,0,4,NA,4
"295","JR","DT"," TRISTAN",2010,11,22,22,44,7.5,23,2.5,10,0,0,NA,3,2,2,0,1,NA,NA,4,44,0,3,NA,3
"296","JR","S"," JOSH",2010,11,24,9,33,2,3,0,0,0,0,NA,4,NA,NA,NA,NA,NA,NA,3,33,0,4,NA,4
"297","JR","DT"," GELO",2010,11,14,8,22,2.5,5,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,2,22,0,1,NA,1
"298","JR","LB"," KYLE",2010,12,8,14,22,0.5,1,0,0,0,0,NA,0,2,NA,NA,NA,NA,NA,1.83333333333333,NA,NA,0,NA,0
"299","JR","CB"," CJ",2010,11,8,4,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1.09090909090909,12,0,1,NA,1
"300","JR","S"," JOHN",2010,12,7,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,0,NA,0
"301","JR","P"," SHANE",2010,12,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0,NA,0
"302","JR","OT"," DENNIS",2010,12,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"303","JR","TE"," CAMERON",2010,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"304","JR","OG"," JOE",2010,10,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0,NA,0
"305","JR","CB"," MORGAN",2010,4,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,0
"306","JR","TE"," ANDREW",2010,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
"307","FR","CB"," KEVIN",2010,11,20,11,31,1,1,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,2.81818181818182,31,0,2,NA,2
"308","FR","CB"," AJ",2010,11,18,4,22,1,10,1,10,0,0,NA,1,NA,NA,NA,NA,NA,NA,2,22,0,1,NA,1
"309","SR","LB"," DOMINIQUE",2009,12,37,42,79,5,8,1,2,0,0,NA,1,NA,1,0,NA,NA,NA,6.58333333333333,79,0,1,NA,1
"310","SR","CB"," BRANDON",2009,12,35,21,56,2.5,7,0,0,0,0,NA,8,0,1,0,NA,NA,NA,4.66666666666667,56,0,8,NA,8
"311","SR","DT"," JOHN",2009,12,18,28,46,8,49,4.5,40,0,0,NA,0,2,0,0,0,NA,NA,3.83333333333333,NA,NA,0,NA,0
"312","SR","LB"," JONATHAN",2009,12,24,19,43,2.5,6,0.5,3,0,0,NA,3,NA,NA,NA,NA,NA,NA,3.58333333333333,43,0,3,NA,3
"313","SR","NT"," BOO",2009,12,16,21,37,3,10,1,7,0,0,NA,1,3,NA,NA,NA,NA,NA,3.08333333333333,37,0,1,NA,1
"314","SR","S"," ALEX",2009,9,21,11,32,2.5,11,1,8,1,37,NA,NA,NA,NA,NA,NA,NA,NA,3.55555555555556,NA,NA,1,NA,1
"315","SR","LB"," LEE",2009,10,14,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2.2,NA,NA,0,NA,0
"316","SR","DT"," MICHAEL",2009,12,5,11,16,0.5,1,0.5,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,0,NA,0
"317","SR","DE"," ANTHONY",2009,12,3,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0,NA,0
"318","SR","S"," GEOFF",2009,9,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,0,NA,0
"319","SR","LS"," GREG",2009,12,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,NA,NA,0,NA,0
"320","SR","PK"," CLINE",2009,12,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"321","SO","S"," CYHL",2009,12,42,20,62,NA,NA,NA,NA,1,13,NA,1,NA,NA,NA,NA,NA,NA,5.16666666666667,62,0,2,NA,2
"322","SO","DT"," GELO",2009,12,17,15,32,4,30,3,27,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.66666666666667,NA,NA,0,NA,0
"323","SO","S"," JOSH",2009,10,19,6,25,1,2,0,0,1,61,NA,3,1,0,0,0,NA,NA,2.5,25,0,4,NA,4
"324","SO","LB"," JOEY",2009,12,14,11,25,5.5,29,3.5,26,0,0,NA,1,1,0,0,1,NA,NA,2.08333333333333,25,0,1,NA,1
"325","SO","DE"," KYLE",2009,5,8,10,18,3,10,1,8,NA,NA,NA,NA,1,1,0,NA,1,NA,3.6,NA,NA,0,NA,0
"326","SO","LB"," KYLE",2009,12,8,9,17,2,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41666666666667,NA,NA,0,NA,0
"327","SO","CB"," MIKE",2009,8,12,4,16,1,5,0,0,1,13,NA,4,NA,NA,NA,NA,NA,NA,2,16,0,5,NA,5
"328","SO","LB"," SCOTT",2009,12,12,3,15,0.5,1,0,0,0,0,NA,NA,NA,1,0,NA,NA,NA,1.25,NA,NA,0,NA,0
"329","SO","LB"," WILL",2009,11,6,8,14,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1.27272727272727,NA,NA,0,NA,0
"330","SO","S"," JOHN",2009,12,7,2,9,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0,NA,0
"331","SO","DT"," RAMON",2009,11,3,4,7,1,1,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.636363636363636,NA,NA,0,NA,0
"332","SO","DE"," DERRICUS",2009,7,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,NA,0,NA,0
"333","SO","CB"," JUNIOR",2009,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,0,NA,0
"334","SO","CB"," CJ",2009,10,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0,NA,0
"335","SO","DB"," MORGAN",2009,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0,NA,0
"336","RS","CB"," KENNY",2009,12,30,8,38,0.5,1,0,0,3,30,NA,11,0,0,0,1,NA,NA,3.16666666666667,38,0,14,NA,14
"337","RS","DT"," KEVIN",2009,12,4,4,8,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,0,NA,0
"338","RS","WR"," CHRIS",2009,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"339","JR","LB"," MATT",2009,12,27,25,52,1.5,4,1,3,0,0,NA,3,2,0,0,2,NA,NA,4.33333333333333,52,0,3,NA,3
"340","JR","LB"," HUNTER",2009,10,21,20,41,1.5,8,1,8,0,0,NA,2,2,1,0,1,NA,NA,4.1,41,0,2,NA,2
"341","JR","DT"," TRISTAN",2009,11,22,19,41,6,28,3,20,0,0,NA,1,1,0,0,1,NA,NA,3.72727272727273,41,0,1,NA,1
